"","Quarter","Campus","Item","Course.ID","Title","CREDIT","TYPE.days","Time","Room","Instructor","Enrolled","divider","classCap","Wait.List","FTES.TOTAL","FTES.STATE","Clustered","Type"
"5750","Fall 2010","Central","1275","MATH 085  02","ALGEBRA II",5,"DAILY","09:00:00 AM","BE 4181","Chin, susan",32,"/",32,0,10.7,10.3,".","Typical"
"5751","Fall 2010","Central","1276","MATH 085  03","ALGEBRA II",5,"DAILY","11:00:00 AM","SAM0102","Langkamp g.",29,"/",32,0,9.7,9.7,".","Typical"
"5752","Fall 2010","Central","1277","MATH 085  04","ALGEBRA II",5,"DAILY","11:00:00 AM","BE 4156","Bartlett, j.",27,"/",32,0,9,8.3,".","Typical"
"5753","Fall 2010","Central","1278","MATH 085  05","ALGEBRA II",5,"DAILY","12:00:00 PM","SAM0103","Tiu, felice",31,"/",32,0,10.3,10.3,".","Typical"
"5754","Fall 2010","Central","1279","MATH 085  06","ALGEBRA II",5,"DAILY","12:00:00 PM","BE 4183","Bartlett, j.",29,"/",32,0,9.7,9.3,".","Typical"
"5755","Fall 2010","Central","1280","MATH 085  07","ALGEBRA II",5,"DAILY","01:00:00 PM","BE 4184","Matuk,frank",32,"/",32,0,10.7,10.7,".","Typical"
"5756","Fall 2010","Central","1286","MATH 085  11","ALGEBRA II",5,"MW","06:00:00 PM","SAM0207","Matuk,frank",28,"/",32,0,9.3,9.3,".","Typical"
"5757","Fall 2010","Central","1291","MATH 098  01","INTERMEDIATE ALGEBRA",5,"DAILY","08:00:00 AM","SAM0301","Mc guire, d.",30,"/",32,0,10,9.3,".","Typical"
"5758","Fall 2010","Central","1292","MATH 098  02","INTERMEDIATE ALGEBRA",5,"DAILY","09:00:00 AM","SAM0200","Schruth, c.",31,"/",32,0,10.3,10,".","Typical"
"5759","Fall 2010","Central","1293","MATH 098  03","INTERMEDIATE ALGEBRA",5,"DAILY","09:00:00 AM","SAM0207","Dressler",34,"/",32,0,11.3,11,".","Typical"
"5760","Fall 2010","Central","1294","MATH 098  04","INTERMEDIATE ALGEBRA",5,"DAILY","10:00:00 AM","SAM0207","Solowan,doug",32,"/",32,0,10.7,10.3,".","Typical"
"5761","Fall 2010","Central","1295","MATH 098  05","INTERMEDIATE ALGEBRA",5,"DAILY","11:00:00 AM","BE 4184","Firpo, m.",33,"/",32,0,11,10.3,".","Typical"
"5762","Fall 2010","Central","1296","MATH 098  06","INTERMEDIATE ALGEBRA",5,"DAILY","12:00:00 PM","BE 4184","Schruth, c.",30,"/",32,0,10,9.7,".","Typical"
"5763","Fall 2010","Central","1297","MATH 098  07","INTTERMEDIATE ALGEBRA",5,"MTWTh","01:00:00 PM","SAM0200","Levy,andrea",30,"/",32,0,10,10,".","Typical"
"5764","Fall 2010","Central","1302","MATH 098  11","INTERMEDIATE ALGEBRA",5,"MW","06:00:00 PM","SAM0200","Toutonghi",30,"/",32,0,10,9.7,".","Typical"
"5765","Fall 2010","Central","1305","MATH 102  01","Q-COLLEGE ALGEBRA",5,"DAILY","10:00:00 AM","BE 4156","Aregaye, y.",28,"/",32,0,9.3,8.7,".","Typical"
"5766","Fall 2010","Central","1309","MATH&107  01","Q-MATH IN SOCIETY",5,"MTWTh","03:30:00 PM","SAM0207","Harbaugh,g.",23,"/",29,0,7.7,7,".","Typical"
"5767","Fall 2010","Central","1312","MATH 109  01","Q-STATISTICS",5,"DAILY","09:00:00 AM","SAM0301","Wright, g.",37,"/",32,0,12.3,9.3,".","Typical"
"5768","Fall 2010","Central","1315","MATH 116  01","Q-APPL MATH TO MGT LIFE",5,"DAILY","11:00:00 AM","SAM0301","Wright, g.",29,"/",32,0,9.7,9.3,".","Typical"
"5769","Fall 2010","Central","1316","MATH 116  02","Q-APPL MATH TO MGT LIFE",5,"MTWTh","12:00:00 PM","SAM0307","Cancel 8/26",0,"/",32,0,0,0,".","Typical"
"5770","Fall 2010","Central","1321","MATH&131  01","MATH/ELEM SCHOOL TEACHER",5,"MW","04:30:00 PM","SAM0301","Levy,andrea",13,"/",32,0,4.3,4.3,".","Typical"
"5771","Fall 2010","Central","1325","MATH&141  01","Q-PRECALC I: FUNCTIONS",5,"DAILY","08:00:00 AM","SAM0207","Aregaye, y.",37,"/",32,0,12.3,9.7,".","Typical"
"5772","Fall 2010","Central","1326","MATH&141  02","Q-PRECALC I: FUNCTIONS",5,"DAILY","10:00:00 AM","SAM0307","Pepe,michael",34,"/",32,0,11.3,8.7,".","Typical"
"5773","Fall 2010","Central","1327","MATH&141  03","Q-PRECALC I: FUNCTIONS",5,"DAILY","12:00:00 PM","SAM0207","Aregaye, y.",33,"/",32,0,11,9.7,".","Typical"
"5774","Fall 2010","Central","1328","MATH&141  04","Q-PRECALC I: FUNCTIONS",5,"DAILY","01:00:00 PM","SAM0207","Tiu, felice",28,"/",32,0,9.3,7.7,".","Typical"
"5775","Fall 2010","Central","1331","MATH&141  11","Q-PRECALC I: FUNCTIONS",5,"MW","06:00:00 PM","SAM0102","Swisshelm,j.",32,"/",32,0,10.7,8.7,".","Typical"
"5776","Fall 2010","Central","1332","MATH&142  01","Q-PRECALCULUS II: TRIG",5,"DAILY","09:00:00 AM","SAM0103","Perkins, t.",34,"/",32,0,11.3,6.7,".","Typical"
"5777","Fall 2010","Central","1333","MATH&142  02","Q-PRECALCULUS II: TRIG",5,"DAILY","09:00:00 AM","BE 4183","Johns,bryan",33,"/",32,0,11,6,".","Typical"
"5778","Fall 2010","Central","1334","MATH&142  03","Q-PRECALCULUS II: TRIG",5,"DAILY","10:00:00 AM","BE 4183","Johns,bryan",26,"/",32,0,8.7,4.3,".","Typical"
"5779","Fall 2010","Central","1335","MATH&142  04","Q-PRECALCULUS II: TRIG",5,"DAILY","11:00:00 AM","SAM0207","Solowan,doug",34,"/",32,0,11.3,8.7,".","Typical"
"5780","Fall 2010","Central","1337","MATH&142  12","Q-PRECALCULUS II: TRIG",5,"TTh","06:00:00 PM","SAM0102","Swisshelm,j.",39,"/",32,0,13,9.7,".","Typical"
"5781","Fall 2010","Central","1338","MATH&151  01","Q-CALC I: DIFFERENTIAL",5,"DAILY","09:00:00 AM","SAM0307","Botz, dan",29,"/",32,0,9.7,4.7,".","Typical"
"5782","Fall 2010","Central","1339","MATH&151  02","Q-CALC I: DIFFERENTIAL",5,"DAILY","10:00:00 AM","SAM0301","Kangas,steve",35,"/",32,0,11.7,5.3,".","Typical"
"5783","Fall 2010","Central","1340","MATH&151  03","Q-CALC I: DIFFERENTIAL",5,"DAILY","11:00:00 AM","SAM0307","Pepe,michael",30,"/",32,0,10,3,".","Typical"
"5784","Fall 2010","Central","1344","MATH&152  01","Q-CALC II: INTEGRAL",5,"DAILY","11:00:00 AM","SAM0101","Harbaugh,g.",13,"/",32,0,4.3,1.3,".","Typical"
"5785","Fall 2010","Central","1345","MATH&152  02","Q-CALC II: INTEGRAL",5,"DAILY","10:00:00 AM","SAM0102","Knudson,john",33,"/",32,0,11,6,".","Typical"
"5786","Fall 2010","Central","1346","MATH&152  03","Q-CALC II: INTEGRAL",5,"DAILY","12:00:00 PM","SAM0101","Harbaugh,g.",15,"/",32,0,5,2.3,".","Typical"
"5787","Fall 2010","Central","1350","MATH&153  01","Q-CALC III: MULTIVARIABL",5,"DAILY","01:00:00 PM","SAM0101","Harbaugh,g.",29,"/",32,0,9.7,5.3,".","Typical"
"5788","Fall 2010","Central","1357","MATH 220  01","Q-LINEAR ALGEBRA",5,"DAILY","09:00:00 AM","SAM0101","Langkamp g.",25,"/",32,0,8.3,4.3,".","Typical"
"5789","Fall 2010","Central","1369","MATH 299  02","INDEPENDENT STUDY",1,"Arr","AR:R M","ARR","Muhich, jane",1,"/",6,0,0.1,0.1,".","Odd"
"5790","Fall 2010","Central","1370","MATH 298M  01","SPEC TOP:STUDY SKILLS",2,"TTh","10:00:00 AM","BE 4184","Bartlett, j.",33,"/",32,0,4.4,4.4,".","Typical"
"5791","Fall 2010","Central","1371","MATH 298M  02","SPEC TOP: STUDY SKILLS",2,"MW","10:00:00 AM",".","Cancel 7/27",0,"/",32,0,0,0,".","Typical"
"5792","Fall 2010","Central","1372","MATH 298  MA","SPEC TOP: MODERN ALGEBRA",2,"Arr","AR:R M","ARR","Knudson,john",1,"/",10,0,0.1,0.1,".","Odd"
"5793","Fall 2010","Central","1378","NTR 150  11","HUMAN NUTRITION",5,"MW","06:00:00 PM","SAM0206","Legters, m.",32,"/",32,0,10.7,9.7,".","Typical"
"5794","Fall 2010","Central","1382","OCEA&101  01","INTRO TO OCEANOGRAPHY",5,"MW","12:00:00 PM","SAM0201","Chenu, katie",22,"/",24,0,7.3,6.7,".","Typical"
"5795","Fall 2010","Central","1385","PHYS&100  01","PHYSICS NON-SCI MAJORS",5,"DAILY","11:00:00 AM","SAM0205","Wellman, c.",29,"/",32,0,9.7,8.3,".","Typical"
"5796","Fall 2010","Central","1390","PHYS&121  01","Q-GENERAL PHYSICS I",5,"MWThF","10:00:00 AM","SAM0205","Wellman, c.",32,"/",24,0,10.7,6.3,".","Typical"
"5797","Fall 2010","Central","1391","PHYS&121  02","Q-GENERAL PHYSICS I",5,"MTWF","12:00:00 PM","SAM0203","Gutierrez,k.",21,"/",24,0,7,6,".","Typical"
"5798","Fall 2010","Central","1401","PHYS&221  01","ENGINEERING PHYSICS I",5,"MTThF","11:00:00 AM","SAM0206","Heller,r.",26,"/",24,0,8.7,3.3,".","Typical"
"5799","Fall 2010","Central","1402","PHYS&221  02","ENGINEERING PHYSICS I",5,"MTThF","12:00:00 PM","SAM0206","Heller,r.",25,"/",24,0,8.3,2.7,".","Typical"
"5800","Fall 2010","Central","1403","PHYS&221  03","ENGINEERING PHYSICS I",5,"MTThF","01:00:00 PM","SAM0206","Heller,r.",24,"/",24,0,8,4.7,".","Typical"
"5801","Fall 2010","Central","1409","PHYS&223  01","ENGINEERING PHYSICS III",5,"MWThF","08:00:00 AM","SAM0206","Lepeintre,f.",14,"/",24,0,4.7,2.3,".","Typical"
"5802","Fall 2010","Central","1413","PHYS 298  01","SPEC TOP: PHY EXPERIMENT",1,"Arr","AR:R M","ARR","Cancel dec13",0,"/",1,0,0,0,".","Odd"
"5803","Fall 2010","Central","1414","PHYS 298  02","SPEC TOP:PHYSICS DEMOS",2,"Arr","AR:R M","ARR","Cancel dec13",0,"/",1,0,0,0,".","Odd"
"5804","Fall 2010","Central","1418","PHYS 299  121","PHYSICS 101 STUDY SKILLS",1,"Arr","AR:R M","-0","Wellman, c.",1,"/",15,0,0.3,0.3,".","Odd"
"5805","Fall 2010","Central","1419","PHYS 299  221","PHYSICS 221 STUDY SKILLS",1,"Arr","AR:R M","-0","Heller,r.",4,"/",15,0,0.3,0.2,".","Odd"
"5806","Fall 2010","Central","1420","PHYS 299  223","PHYSICS 223 STUDY SKILLS",1,"Arr","AR:R M","-0","Cancel dec13",0,"/",15,0,0,0,".","Odd"
"5807","Fall 2010","Central","1440","UGR 214  PRP","INTRO TO SCI RESEARCH",2,"W","02:30:00 PM","SAM0301","Rockhill, w.",12,"/",15,0,1.6,0.9,".","Typical"
"5808","Fall 2010","Central","1454","ANTH&106  03","AMERICAN MOSAIC",5,"TTh","06:00:00 PM","BE 4105","Goltermann",29,"/",35,0,9.7,8.7,".","Typical"
"5809","Fall 2010","Central","1455","ANTH 135  01","IS-CULTURAL ECOLOGY",5,"DAILY","10:00:00 AM","BE 4118","Knutson, p.",32,"/",35,0,10.7,10.3,".","Typical"
"5810","Fall 2010","Central","1456","ANTH 135  02","IS-CULTURAL ECOLOGY",5,"DAILY","11:00:00 AM","BE 4118","Knutson, p.",32,"/",35,0,10.7,10.3,".","Typical"
"5811","Fall 2010","Central","1469","ANTH&205  01","IS-BIOLOGICAL ANTHROPOLO",5,"DAILY","10:00:00 AM","BE 4105","Al-madani,m.",38,"/",35,0,12.7,11,".","Typical"
"5812","Fall 2010","Central","1470","ANTH&205  02","IS-BIOLOGICAL ANTHROPOLO",5,"MWTh","01:00:00 PM","BE 4105","Knutson, p.",31,"/",35,0,10.3,9,".","Typical"
"5813","Fall 2010","Central","1476","ANTH&206  01","IS-CULTURAL ANTHROPOLOGY",5,"DAILY","11:00:00 AM","BE 4105","Al-madani",33,"/",35,0,11,10,".","Typical"
"5814","Fall 2010","Central","1477","ANTH&206  02","IS-CULTURAL ANTHROPOLOGY",5,"MTTh","01:00:00 PM","BE 4118","Al-madani",37,"/",35,0,12.3,11,".","Typical"
"5815","Fall 2010","Central","1479","ANTH&228  01","CULTURES OF MIDDLE EAST",5,"DAILY","09:00:00 AM","BE 4105","Barclay, s.",33,"/",35,0,11,11,".","Typical"
"5816","Fall 2010","Central","1481","ANTH 275  01","MEDICAL ANTHROPOLOGY",5,"DAILY","08:00:00 AM","BE 4105","Barclay, s.",33,"/",35,0,11,10.7,".","Typical"
"5817","Fall 2010","Central","1491","ANTH 298  01","INDEPENDENT STUDY ANTHRO",5,"Arr","AR:R M","BE 4128","Cancel dec13",0,"/",10,0,0,0,".","Odd"
"5818","Fall 2010","Central","1492","ANTH 299  01","SP PROJECTS IN ANTHROPOL",5,"Arr","AR:R M","BE 4128","Cancel dec13",0,"/",10,0,0,0,".","Odd"
"5819","Fall 2010","Central","1493","GEG 100  01","INTRO TO GEOGRAPHY",5,"DAILY","10:00:00 AM","BE 4137","Giday,taare",26,"/",35,0,8.7,6.3,".","Typical"
"5820","Fall 2010","Central","1495","GEG 230  01","URBANIZATION IN DEVE NAT",5,"DAILY","11:00:00 AM","BE 4137","Giday,taare",25,"/",35,0,8.3,7.3,".","Typical"
"5821","Fall 2010","Central","1507","HIST&136  01","US HISTORY 1",5,"DAILY","09:00:00 AM","BE 3200","Esch, thomas",42,"/",35,0,14,3,".","Typical"
"5822","Fall 2010","Central","1508","HIST&136  02","US HISTORY 1",5,"DAILY","10:00:00 AM","BE 3192","Schwartz",38,"/",35,0,12.7,2.7,".","Typical"
"5823","Fall 2010","Central","1509","HIST&136  03","US HISTORY 1",5,"DAILY","11:00:00 AM","BE 4104","Cardenas, j.",38,"/",35,0,12.7,3.3,".","Typical"
"5824","Fall 2010","Central","1510","HIST&136  04","US HISTORY 1",5,"DAILY","12:00:00 PM","BE 4105","Cardenas, j.",30,"/",35,0,10,2.3,".","Typical"
"5825","Fall 2010","Central","1512","HIST&126  01","WORLD CIVILIZATIONS I",5,"MW","06:00:00 PM","BE 4136","Weston",34,"/",35,0,11.3,8.7,".","Typical"
"5826","Fall 2010","Central","1520","HIST&137  01","W-US HISTORY 2",5,"DAILY","09:00:00 AM","BE 4140","Lai,tracy",26,"/",35,0,8.7,7,".","Typical"
"5827","Fall 2010","Central","1521","HIST&137  02","W-US HISTORY 2",5,"DAILY","10:00:00 AM","BE 4140","Lai,tracy",24,"/",35,0,8,5.7,".","Typical"
"5828","Fall 2010","Central","1523","HIST&128  01","WORLD CIVILIZATIONS III",5,"DAILY","12:00:00 PM","BE 4143","Zouari,jawed",32,"/",35,0,10.7,8,".","Typical"
"5829","Fall 2010","Central","1530","HIST 200  01","CRIT. ISSUES FOR 21ST CE",5,"DAILY","12:00:00 PM","BE 3192","Schwartz",32,"/",35,0,10.7,9,".","Typical"
"5830","Fall 2010","Central","1545","HIST&214  01","PACIFIC NW HISTORY",5,"DAILY","11:00:00 AM","BE 4140","Lai,tracy",35,"/",35,0,11.7,5,".","Typical"
"5831","Fall 2010","Central","1546","HIST 298  01","SPECIAL TOPICS/HISTORY",5,"Arr","AR:R M","BE 4128","Shoemake, g.",1,"/",5,0,0.3,0.3,".","Odd"
"5832","Fall 2010","Central","1586","POLS&101  01","INTRO POLITICAL SCIENCE",5,"DAILY","10:00:00 AM","BE 4138","Livingston",32,"/",35,0,10.7,8,".","Typical"
"5833","Fall 2010","Central","1587","POLS&101  02","INTRO POLITICAL SCIENCE",5,"DAILY","12:00:00 PM","BE 4123","Esch, thomas",39,"/",35,0,13,8.7,".","Typical"
"5834","Fall 2010","Central","1588","POLS&101  03","INTRO POLITICAL SCIENCE",5,"TTh","06:00:00 PM","BE 4134","Bonsu, osei",27,"/",35,0,9,7.7,".","Typical"
"5835","Fall 2010","Central","1589","POLS&202  01","AMERICAN GOVERNMENT",5,"DAILY","08:00:00 AM","BE 4118","Livingston",39,"/",35,0,13,4.3,".","Typical"
"5836","Fall 2010","Central","1590","POLS&202  02","AMERICAN GOVERNMENT",5,"DAILY","09:00:00 AM","BE 4118","Livingston",36,"/",35,0,12,3.3,".","Typical"
"5837","Fall 2010","Central","1596","POLS&203  01","IS-INTERN RELATIONS",5,"DAILY","10:00:00 AM","BE 4135","Zouari,jawed",32,"/",35,0,10.7,6.7,".","Typical"
"5838","Fall 2010","Central","1597","POLS&203  02","IS-INTERN RELATIONS",5,"DAILY","11:00:00 AM","BE 4148","Zouari,jawed",34,"/",35,0,11.3,7.3,".","Typical"
"5839","Fall 2010","Central","1615","POLS 298  01","IND. STUDY IN POL. SCI.",5,"Arr","AR:R M","BE 4128","Shoemake, g.",1,"/",5,0,0.3,0.3,".","Odd"
"5840","Fall 2010","Central","1618","PSYC&100  01","GENERAL PSYCHOLOGY",5,"DAILY","08:00:00 AM","BE 4184","Tutty, steve",35,"/",35,0,11.7,10.3,".","Typical"
"5841","Fall 2010","Central","1620","PSYC&100  02","GENERAL PSYCHOLOGY",5,"DAILY","09:00:00 AM","BE 3132","Tutty, steve",36,"/",35,0,12,6.3,".","Typical"
"5842","Fall 2010","Central","1621","PSYC&100  03","GENERAL PSYCHOLOGY",5,"DAILY","10:00:00 AM","BE 4122","Jeffreys, c.",60,"/",35,0,20,16,".","Typical"
"5843","Fall 2010","Central","1622","PSYC&100  04","GENERAL PSYCHOLOGY",5,"DAILY","11:00:00 AM","BE 2121","Grieneeks,j.",36,"/",35,0,12,11,".","Typical"
"5844","Fall 2010","Central","1623","PSYC&100  05","GENERAL PSYCHOLOGY",5,"DAILY","12:00:00 PM","BE 4160","Crawford,joy",35,"/",35,0,11.7,9.3,".","Typical"
"5845","Fall 2010","Central","1624","PSYC&100  06","GENERAL PSYCHOLOGY",5,"DAILY","01:00:00 PM",".","Cancel 6/24",0,"/",30,0,0,0,".","Typical"
"5846","Fall 2010","Central","1625","PSYC&100  07","GENERAL PSYCHOLOGY",5,"DAILY","02:00:00 PM","BE 4122","Crawford,joy",36,"/",35,0,12,9.7,".","Typical"
"5847","Fall 2010","Central","1626","PSYC&100  08","GENERAL PSYCHOLOGY",5,"MW","06:00:00 PM","BE 4182","Kuwada, kali",33,"/",35,0,11,9.7,".","Typical"
"5848","Fall 2010","Central","1627","PSYC&100  09","GENERAL PSYCHOLOGY",5,"DAILY","12:00:00 PM","BE 3132","Molina, y.",33,"/",35,0,11,6.3,".","Typical"
"5849","Fall 2010","Central","1630","PSYC 120  IP","S-PSYCHOLOGY OF ADJUSTME",3,"TWTh","10:00:00 AM","BE 3118","Smith, brian",34,"/",35,0,6.8,0,".","Typical"
"5850","Fall 2010","Central","1631","PSYC 120  IP2","PSYCOLOGY OF ADJUSTMENT",3,"TWTh","03:00:00 PM",".","Cancel 6/24",0,"/",35,0,0,0,".","Typical"
"5851","Fall 2010","Central","1632","PSYC&200  01","LIFESPAN PSYCHOLOGY",5,"DAILY","08:00:00 AM","BE 4122","Jeffreys, c.",33,"/",35,0,11,10.7,".","Typical"
"5852","Fall 2010","Central","1633","PSYC&200  02","LFIESPAN PSYCHOLOGY",5,"DAILY","09:00:00 AM","BE 4136","Higdon, d.",34,"/",35,0,11.3,9.7,".","Typical"
"5853","Fall 2010","Central","1634","PSYC&200  03","LIFESPAN PSYCHOLOGY",5,"DAILY","11:00:00 AM","BE 4166","Jeffreys, c.",39,"/",35,0,13,10,".","Typical"
"5854","Fall 2010","Central","1635","PSYC&200  04","LIFESPAN PSYCHOLOGY",5,"MW","01:30:00 PM","BE 3199","Strickland",28,"/",35,0,9.3,9.7,".","Typical"
"5855","Fall 2010","Central","1640","PSYC&220  01","ABNORMAL PSYCHOLOGY",5,"DAILY","11:00:00 AM",".","Cancel 6/24",0,"/",35,0,0,0,".","Typical"
"5856","Fall 2010","Central","1651","PSYC 245  01","SOCIAL PSYCHOLOGY",5,"DAILY","09:00:00 AM","BE 4122","Jeffreys, c.",37,"/",35,0,12.3,12,".","Typical"
"5857","Fall 2010","Central","1668","PSYC 298  01","IND. STUDY IN PSYCHOLOGY",5,"Arr","AR:R M","BE 4128","Shoemake, g.",1,"/",5,0,0.1,0.1,".","Odd"
"5858","Fall 2010","Central","1686","SOC& 101  01","INTRO TO SOCIOLOGY",5,"DAILY","08:00:00 AM","BE 4159","Furuta,scott",28,"/",35,0,9.3,7.3,".","Typical"
"5859","Fall 2010","Central","1687","SOC& 101  02","INTRO TO SOCIOLOGY",5,"DAILY","09:00:00 AM","BE 4135","Hinckley, g.",34,"/",35,0,11.3,10,".","Typical"
"5860","Fall 2010","Central","1688","SOC& 101  03","1687O TO SOCIOLOGY",5,"DAILY","10:00:00 AM","BE 3203","Sacouman, n.",30,"/",35,0,10,7.7,".","Typical"
"5861","Fall 2010","Central","1689","SOC& 101  04","INTRO TO SOCIOLOGY",5,"DAILY","11:00:00 AM","BE 4144","Pettinicchio",31,"/",35,0,10.3,6,".","Typical"
"5862","Fall 2010","Central","1690","SOC& 101  HY","INTRO TO SOCIOLOGY",5,"MWF","12:00:00 PM","BE 4149","Oka,kayleen",27,"/",35,0,9,6.7,".","Typical"
"5863","Fall 2010","Central","1691","SOC& 101  06","INTRO TO SOCIOLOGY",5,"TTh","06:00:00 PM","BE 4123","Keeton, jay",29,"/",35,0,9.7,9.3,".","Typical"
"5864","Fall 2010","Central","1693","SOC 102  IP","INTRO TO AMERICAN CUL",5,"DAILY","10:00:00 AM","BE 4179","Furuta,scott",36,"/",35,0,12,0,".","Typical"
"5865","Fall 2010","Central","1694","SOC 102  IP2","INTRO TO AMERICAN CULTUR",5,"DAILY","03:00:00 PM","BE 4167","Guthrie,erin",29,"/",35,0,9.7,0,".","Typical"
"5866","Fall 2010","Central","1695","SOC 150  01","RACE & ETHNIC RELATIONS",5,"DAILY","10:00:00 AM","BE 4149","Oka,kayleen",35,"/",35,0,11.7,11.3,".","Typical"
"5867","Fall 2010","Central","1696","SOC 220  01","SEX ROLES AND SOCIETY",5,"DAILY","11:00:00 AM","BE 4135","Hinckley, g.",34,"/",35,0,11.3,10.7,".","Typical"
"5868","Fall 2010","Central","1698","SOC 298  01","DIR READING SOCIOLOGY",5,"Arr","AR:R M","BE 4128","Cancel dec13",0,"/",5,0,0,0,".","Odd"
"5869","Fall 2010","Central","1900","ADS 096  01","INTRO TO APP DSGN I",2,"T","06:00:00 PM","BE 1149","Moy, scott",18,"/",20,0,2.4,2.3,".","Typical"
"5870","Fall 2010","Central","1901","ADS 096  02","CONSTRUCTION I",2,"W","06:00:00 PM","BE 1149","Moy, scott",19,"/",20,0,2.5,2.5,".","Typical"
"5871","Fall 2010","Central","1902","ADS 098  01","CONSTRUCTION II",2,"Th","06:00:00 PM","BE 1149","Moy, scott",18,"/",20,0,2.4,2.4,".","Typical"
"5872","Fall 2010","Central","1903","ADS 101  01","CONST TECHS FOR PROF APP",4,"M","09:00:00 AM","BE 1149","Sigelmann,c.",17,"/",20,0,4.5,4.5,".","Typical"
"5873","Fall 2010","Central","1904","ADS 101  02","CONST TECHS FOR PROF APP",4,"W","09:00:00 AM","BE 1149","Bailey",16,"/",20,0,4.3,3.5,".","Typical"
"5874","Fall 2010","Central","1909","ADS 111  01","DESIGN-FLAT PATTERNMKING",4,"W","09:00:00 AM","BE 1149","Toler-scott",17,"/",20,0,4.5,4.5,".","Typical"
"5875","Fall 2010","Central","1910","ADS 111  02","DESIGN-FLAT PATTERNMKING",4,"M","09:00:00 AM","BE 1149","Toler-scott",17,"/",20,0,4.5,3.7,".","Typical"
"5876","Fall 2010","Central","1918","ADS 139  01","INTRO TO APPAREL MANUFAC",2,"F","09:00:00 AM","BE 1139A","Orzel",16,"/",20,0,2.1,2.1,".","Typical"
"5877","Fall 2010","Central","1919","ADS 139  02","INTRO TO APPAREL MANUFAC",2,"F","01:00:00 PM","BE 1139A","Orzel",16,"/",20,0,2.1,1.7,".","Typical"
"5878","Fall 2010","Central","1922","ADS 138  01","FASHION HISTORY",3,"T","01:00:00 PM","BE 1139A","Knannlein",17,"/",20,0,3.4,3.4,".","Typical"
"5879","Fall 2010","Central","1923","ADS 138  02","FASHION HISTORY",3,"T","09:00:00 AM","BE 1139A","Knannlein",17,"/",20,0,3.4,2.8,".","Typical"
"5880","Fall 2010","Central","1924","ADS 205  01","READY-TO-WEAR CONSTRUCT",4,"W","09:00:00 AM","BE 1149","Sigelmann,c.",10,"/",20,0,2.7,2.7,".","Typical"
"5881","Fall 2010","Central","1925","ADS 205  02","READY-TO-WEAR CONSTRUCT",4,"Th","09:00:00 AM","BE 1149","Sigelmann,c.",10,"/",20,0,2.7,2.7,".","Typical"
"5882","Fall 2010","Central","1930","ADS 215  01","INTRO TO PATTERN GRADING",4,"M","09:00:00 AM","BE 1149","Nakaya, h.",11,"/",20,0,2.9,2.9,".","Typical"
"5883","Fall 2010","Central","1931","ADS 215  02","INTRO TO PATTERN GRADING",4,"T","09:00:00 AM","BE 1149","Nakaya, h.",10,"/",20,0,2.7,2.7,".","Typical"
"5884","Fall 2010","Central","1932","ADS 221  01","PROF ALT & FITTING II",2,"F","09:00:00 AM","BE 1149","Goldsmith",10,"/",20,0,1.3,1.3,".","Typical"
"5885","Fall 2010","Central","1933","ADS 221  02","PROF ALT & FITTING II",2,"F","01:00:00 PM","BE 1149","Goldsmith",11,"/",20,0,1.5,1.5,".","Typical"
"5886","Fall 2010","Central","1937","ADS 227  01","PATTERN DES RDY-TO-WEAR",4,"Th","09:00:00 AM","BE 1149","Nakaya, h.",10,"/",20,0,2.7,2.7,".","Typical"
"5887","Fall 2010","Central","1938","ADS 227  02","PATTERN DES RDY-TO-WEAR",4,"W","09:00:00 AM","BE 1149","Orzel",10,"/",20,0,2.7,2.7,".","Typical"
"5888","Fall 2010","Central","1947","ADS 243  01","TEXTILE TECH/DESIGN III",2,"F","01:00:00 PM","BE 1149","Knannlein",11,"/",20,0,1.5,1.5,".","Typical"
"5889","Fall 2010","Central","1948","ADS 243  02","TEXTILE TECH/DESIGN III",2,"F","09:00:00 AM","BE 1149","Knannlein",10,"/",20,0,1.3,1.3,".","Typical"
"5890","Fall 2010","Central","1952","MIC 101  02","INTRO TO MICROCOMP APPLI",4,"MW","08:00:00 AM","BE 3167","Spizman, ray",11,"/",16,0,2.9,2.7,"1952B012","Typical"
"5891","Fall 2010","Central","1953","MIC 101  03","INTRO TO MICROCOMP APPLI",4,"MTWTh","11:00:00 AM","BE 3175","Nazarian",21,"/",24,0,5.6,4.5,".","Typical"
"5892","Fall 2010","Central","1954","MIC 101  04","INTRO TO MICROCOMP APPLI",4,"MTWTh","12:00:00 PM","BE 3167","Taylor, m.",23,"/",24,0,6.1,5.9,".","Typical"
"5893","Fall 2010","Central","1955","MIC 101  HY2","INTRO TO MICROCOMP APPLI",4,"T","01:00:00 PM","BE 3174","Taylor, m.",23,"/",24,0,6.1,4.8,".","Typical"
"5894","Fall 2010","Central","1956","MIC 101  06","INTRO TO MICROCOMP APPLI",4,"MW","06:00:00 PM","BE 3167","Taylor, m.",14,"/",24,0,3.7,2.7,".","Typical"
"5895","Fall 2010","Central","1957","MIC 101  07","INTRO TO MICRO COMP APPL",4,"Sa","09:00:00 AM","BE 3175","Tartow,robin",20,"/",25,0,5.3,4,".","Typical"
"5896","Fall 2010","Central","1958","MIC 101  HY1","INTRO TO MICRO COMP APPL",4,"HYBRID - F","12:00:00 PM","BE 3173","Moh,yun-jong",13,"/",0,0,3.5,2.7,"1958B012","Hybrid"
